address_norm,address_raw,provider_name,clinic_name,confidence,evidence,provider_row_index,clinic_row_index
1211B E CLIFF DR EL PASO TX 79902,"1211B E Cliff Dr, El Paso, TX 79902, United States","Isabel Trio-Martinez, MD",Conviva Senior Primary Care,0.93,Provider listed under Conviva domain and shares address group/phone routing consistent with Conviva clinic,268,68.0
1211B E CLIFF DR EL PASO TX 79902,"1211B E Cliff Dr, El Paso, TX 79902, United States","Angie Macias, MD",Conviva Senior Primary Care,0.93,Provider listed under Conviva domain and shares address group/phone routing consistent with Conviva clinic,269,68.0
1211B E CLIFF DR EL PASO TX 79902,"1211B E Cliff Dr, El Paso, TX 79902, United States","Therese S Ramirez, APRN",Conviva Senior Primary Care,0.93,Provider listed under Conviva domain and shares address group/phone routing consistent with Conviva clinic,273,68.0
1211B E CLIFF DR EL PASO TX 79902,"1211B E Cliff Dr, El Paso, TX 79902, United States","Luis E Feliu, PAC",Conviva Senior Primary Care,0.93,Provider listed under Conviva domain and shares address group/phone routing consistent with Conviva clinic,276,68.0
124 FRANKLIN ST STE A ANTHONY TX 79821,"124 Franklin St Ste A, Anthony, TX 79821, United States",Sucharitha Meka,Anthony Primary Care Clinic,0.52,"At the same address, provider more likely affiliated with the primary care clinic than the dental clinic; no specialty info given.",1479,1456.0
1240 LOMALAND DR EL PASO,"1240 Lomaland Drive, El Paso",Vazquez Carlos W MD,West Texas Eye Associates,0.98,"Provider page is hosted under wtea2020.com 'meet-the-doctors', matching the clinic website and phone number.",2143,2151.0
1245 COUNTRY CLUB RD STE 200 SANTA TERESA NM 88008,"1245 Country Club Rd Ste. 200, Santa Teresa, NM 88008, United States",Villalobos Jr Robert L MD,San Jose Wellness Center,0.42,"Multiple clinics at same address; provider not pediatric-specific, slightly better fit with general 'Wellness Center' than 'Children's' clinic",1555,1528.0
125 SNELSON DR EL PASO,"125 Snelson Drive, El Paso",El Paso Oncology & Internal: Beltran Armando MD,El Paso Oncology & Internal,0.9,Same address group and same phone number; provider record appears as part of the clinic name.,1611,1609.0
125 W HAGUE RD 110 EL PASO TX 79902,"125 W Hague Rd # 110, El Paso, TX 79902, United States","El Paso Men's Clinic: Leo Altenberg, MD",El Paso Men's & Women's Clinic,0.95,Same phone number and same clinic website/domain; provider appears branded under the clinic.,449,5.0
125 W HAGUE RD 440 EL PASO TX 79902,"125 W Hague Rd #440, El Paso, TX 79902, United States",Dr. Rodrigo Alfaro MD,Kidney Consultants of El Paso,0.93,Same address group and matching phone number (915-544-7767) indicates provider practices at the clinic.,198,175.0
125 W HAGUE RD 570 EL PASO TX 79902,"125 W Hague Rd #570, El Paso, TX 79902, United States","Dr. Dionicio M. Alvarez, MD",,0.7,No clinic/facility record present in this address group; only providers listed (shared phone suggests same practice but not named here),196,
125 W HAGUE RD 570 EL PASO TX 79902,"125 W Hague Rd #570, El Paso, TX 79902, United States","Dr. Alfredo E. Gonzalez, MD",,0.7,No clinic/facility record present in this address group; only providers listed (shared phone suggests same practice but not named here),205,
125 W HAGUE RD 570 EL PASO TX 79902,"125 W Hague Rd #570, El Paso, TX 79902, United States",Diane Demick MD,,0.75,No clinic/facility record present in this address group; website indicates a practice/clinic but the clinic entity itself is not listed as a record here,206,
125 W HAGUE RD 590 EL PASO TX 79902,"125 W Hague Rd #590, El Paso, TX 79902, United States","Marco Bustamante Bernal, MD",El Paso Gastroenterology Consultants,0.92,"Provider phone matches El Paso Gastroenterology Consultants (915-532-1620), indicating affiliation with that clinic at this address",1184,50.0
125 W HAGUE RD EL PASO TX 79902,"125 W Hague Rd, El Paso, TX 79902, United States",Dr. George San Miguel,Pediatrix Medical Group,0.4,"Provider is listed under Providence Medical Partners; among records at this address, Pediatrix is a medical group clinic while FYZICAL is PT and less likely related. Link is tentative due to mismatched organizations.",1029,359.0
125 W HAGUE RD STE 260 EL PASO TX 79902,"125 W Hague Rd STE 260, El Paso, TX 79902, United States","Rebecca Montes, MD",El Paso Rio Grande OB/GYN,0.92,Same phone number and same Providence Medical Partners site; clinic specialty page matches provider specialty (OB/GYN) at this address.,1153,925.0
125 W HAGUE RD STE 260 EL PASO TX 79902,"125 W Hague Rd STE 260, El Paso, TX 79902, United States","Jose Torres, MD",El Paso Rio Grande OB/GYN,0.92,Same phone number and same Providence Medical Partners site; provider profile aligns with the OB/GYN clinic listing at this address.,1158,925.0
125 W HAGUE RD STE 300 EL PASO TX 79902,"125 W Hague Rd Ste. 300, El Paso, TX 79902, United States","Adriana Galindez de Estrada, MD",Advanced Center for Women's Health at Providence,0.9,"Same address group and shared phone number; provider listing is under Providence Medical Partners, consistent with clinic branding",295,39.0
125 W HAGUE RD STE 300 EL PASO TX 79902,"125 W Hague Rd Ste. 300, El Paso, TX 79902, United States","Dr. Christine Brandl, MD",Advanced Center for Women's Health at Providence,0.9,Same address group and shared phone number; provider listing aligns with Providence women's health practice,1150,39.0
125 W HAGUE RD STE 300 EL PASO TX 79902,"125 W Hague Rd Ste. 300, El Paso, TX 79902, United States","Christina DeSantos, MD",Advanced Center for Women's Health at Providence,0.9,Same address group and shared phone number; provider listing aligns with Providence women's health practice,1159,39.0
1250 E CLIFF DR 3E EL PASO TX 79902,"1250 E Cliff Dr #3e, El Paso, TX 79902, United States","Pedro Blandon, MD","Sun City Kidney, PA: Rey Rosario, MD",0.62,"Only clear clinic/practice entity at this address group is Sun City Kidney, PA; provider at same address likely affiliated.",208,188.0
1251 N ZARAGOZA RD EL PASO TX 79907,"1251 N Zaragoza Rd, El Paso, TX 79907, United States",Woo-Telles Argelia MD,Zaragoza Medical Center,0.93,Provider shares the same phone number and address group with Zaragoza Medical Center.,614,525.0
1269 JOE BATTLE BLVD EL PASO,"1269 Joe Battle Boulevard, El Paso",Adzotor Kwasi MD,El Paso Neurological Institute PA,0.92,Same address group and shared phone number indicates provider affiliated with the institute,1630,2071.0
12810 EDGEMERE BLVD EL PASO TX 79938,"12810 Edgemere Blvd, El Paso, TX 79938, United States",Dr. Mauro Provencio,Sun City Sports Medicine Family Clinic,0.95,Provider record shares phone number and is hosted under the clinic website domain/about-us,1059,869.0
13017 PERICO DR SAN ELIZARIO TX 79849,"13017 Perico Dr, San Elizario, TX 79849, United States",Salvador Molina,Centro San Vicente - San Elizario Clinic,0.87,Same address group and identical phone number as the clinic record,1509,1006.0
13017 PERICO DR SAN ELIZARIO TX 79849,"13017 Perico Dr, San Elizario, TX 79849, United States","Dr. Jose Luna Jr, MD",Centro San Vicente - San Elizario Clinic,0.93,Same address group and identical phone number as the clinic record,1510,1006.0
1309 MONTANA AVE EL PASO TX 79902,"1309 Montana Ave, El Paso, TX 79902, United States","Dr. Michelle Mendoza, MD",Vitality MD,0.93,Same phone number and same website domain indicate the doctor practices at/under Vitality MD.,1152,30.0
1310 MURCHISON DR 100 EL PASO TX 79902,"1310 Murchison Dr #100, El Paso, TX 79902, United States",Mr. Jorge Serna,Imaging & Interventional Specialists: Gethin Williams MD PhD,0.46,Only clinic-like entity in the address group; providers share same address/area,211,1020.0
1310 MURCHISON DR 100 EL PASO TX 79902,"1310 Murchison Dr #100, El Paso, TX 79902, United States",Dr. Jaime Gonzalez,Imaging & Interventional Specialists: Gethin Williams MD PhD,0.46,Only clinic-like entity in the address group; providers share same address/area,253,1020.0
13650 EASTLAKE BLVD STE A-104 HORIZON CITY TX 79928,"13650 Eastlake Blvd Suite A-104, Horizon City, TX 79928, United States","Dr. Juan Carlos Israel Hernandez Garcia, MD",MediCo Healthcare,0.9,"Provider and clinic share the same address group and identical phone number, indicating the provider practices at this clinic.",910,885.0
1390 GEORGE DIETER DR 100 EL PASO,"1390 George Dieter Drive #100, El Paso",Dr. Andres Aristizabal MD,Pediatric Partners El Paso,0.88,Same address and phone number; provider listed on practice staff webpage,1599,1622.0
1393 GEORGE DIETER DR STE A EL PASO,"1393 George Dieter Drive suite a, El Paso","John D Day, MD",,0.45,Provider appears affiliated with 'nexuselpaso.com' and not clearly tied to El Paso Ear Nose & Throat records,1572,
1397 GEORGE DIETER DR STE A EL PASO,"1397 George Dieter Drive suite a, El Paso","Rebecca Rosado, DPM",Foot and Ankle Partners of El Paso,0.97,Same phone number and website domain (epfootandankle.com) as the clinic record.,1595,1594.0
1397 GEORGE DIETER DR STE A EL PASO,"1397 George Dieter Drive suite a, El Paso","Sean O'Meara, DPM",Foot and Ankle Partners of El Paso,0.97,Same phone number and website domain (epfootandankle.com) as the clinic record.,1597,1594.0
1400 EL PASO ST STE E EL PASO TX 79902,"1400 El Paso St STE E, El Paso, TX 79902, United States",Salazar Crystal M,Andres D. Boadella MD / AB Pediatric Health Clinic,0.7,"Only apparent clinic at this address is 'AB Pediatric Health Clinic', so provider is linked to it by address-group association.",1145,87.0
1400 GEORGE DIETER DR EL PASO,"1400 George Dieter Drive, El Paso",Mar Jo Wright M.D.,"Rio Grande Urology-Dr. Bagg, Dr. Eisenberg, Dr. Spier, Dr. Taber, Dr. Voglewede",0.35,Only clinic/group practice record at this address; no direct name match to Rio Grande Urology,1600,1620.0
1416 GEORGE DIETER DR EL PASO,"1416 George Dieter Drive, El Paso","Dr. James R. Howard, MD",East El Paso Physicians Med Ct: Rucker Ebony R MD,0.8,Same address group and same phone number; clinic record appears to represent the practice at this location.,1576,1575.0
1416 GEORGE DIETER DR EL PASO,"1416 George Dieter Drive, El Paso","Dr. Armando Molina, MD",East El Paso Physicians Med Ct: Rucker Ebony R MD,0.8,Same address group and same phone number; clinic record appears to represent the practice at this location.,1612,1575.0
1455 S VALLEY DR STE A LAS CRUCES NM 88005,"1455 S Valley Dr STE A, Las Cruces, NM 88005, United States","Adan Menchaca, CNP",MountainView Urgent Care at Valley,0.9,Same address group; only one clinic/facility listed (MountainView Urgent Care at Valley),1321,1312.0
1516 LOMALAND DR EL PASO TX 79935,"1516 Lomaland Dr, El Paso, TX 79935, United States",Dr Benito Marranzini,Frontier Medical Center,0.9,Shares the same address group and phone number (915) 593-2600 with Frontier Medical Center.,1066,852.0
1516 LOMALAND DR EL PASO TX 79935,"1516 Lomaland Dr, El Paso, TX 79935, United States","Dr. Sergio F. Rovner, MD",Frontier Medical Center,0.9,Shares the same address group and phone number (915) 593-2600 with Frontier Medical Center.,1078,852.0
1521 JOE BATTLE BLVD EL PASO,"1521 Joe Battle Boulevard, El Paso","Rhonda Fleming, MD",,0.2,No explicit clinic/facility record provided in this address group; website references UMC East but no corresponding clinic entity is listed,2000,
1521 JOE BATTLE BLVD EL PASO,"1521 Joe Battle Boulevard, El Paso","Dr. Moeen Abedin, MD",,0.2,No explicit clinic/facility record provided in this address group to link to,2009,
1521 JOE BATTLE BLVD EL PASO TX 79936,"1521 Joe Battle Blvd, El Paso, TX 79936, United States","Ismael Rodriguez, MD",UMC - East Clinic,0.9,Provider record shares the same phone number and location page as UMC - East Clinic,1109,627.0
154 N FESTIVAL DR VILLA F EL PASO TX 79912,"154 N Festival Dr Villa F, El Paso, TX 79912, United States","Dr. Roxanne Marie Tyroch, MD, FACP",Intellimedicine,0.96,"Provider and clinic share the same phone number and Intellimedicine website domain, indicating affiliation.",753,820.0
1550 N ZARAGOZA RD STE A-107 EL PASO TX 79936,"1550 N Zaragoza Rd Suite A-107, El Paso, TX 79936, United States",MINERVA MEDRANO,"Primary Care Medical Partners, PA",0.93,"Same phone number and website (pcmppa.com) as Primary Care Medical Partners, PA at this address.",1103,907.0
1556 LOMALAND DR 101 EL PASO TX 79935,"1556 Lomaland Dr #101, El Paso, TX 79935, United States",Dionicio Alvarez MD,,0.6,No clinic/facility record provided in this address group; only individual providers listed.,236,
1556 LOMALAND DR 101 EL PASO TX 79935,"1556 Lomaland Dr #101, El Paso, TX 79935, United States","Dr. Onyema E. Amakiri, DO",,0.6,No clinic/facility record provided in this address group; only individual providers listed.,1065,
1566 LOMALAND DR EL PASO TX 79935,"1566 Lomaland Dr, El Paso, TX 79935, United States",Paramveer Saluja MD,Kidney Consultants of El Paso,0.93,Same address group and identical phone number indicates provider practices at Kidney Consultants of El Paso.,231,209.0
1566 LOMALAND DR EL PASO TX 79935,"1566 Lomaland Dr, El Paso, TX 79935, United States",Gonzalez Alfredo E MD,Kidney Consultants of El Paso,0.93,Same address group and identical phone number indicates provider practices at Kidney Consultants of El Paso.,244,209.0
1566 LOMALAND DR EL PASO TX 79935,"1566 Lomaland Dr, El Paso, TX 79935, United States","Dr. Diane S. Demick, MD",Kidney Consultants of El Paso,0.93,Same address group and identical phone number indicates provider practices at Kidney Consultants of El Paso.,251,209.0
1600 MEDICAL CENTER ST 101 EL PASO TX 79902,"1600 Medical Center St #101, El Paso, TX 79902, United States",Dr. David Reiersen,Southwest ENT Consultants,0.97,Same phone number and same website domain (swent1.com) indicates provider belongs to Southwest ENT Consultants.,412,18.0
1600 MEDICAL CENTER ST 309 EL PASO TX 79902,"1600 Medical Center St #309, El Paso, TX 79902, United States","Parisa Ibrahim, MD",Providence Medical Partners - Sierra,0.93,Same phone number and Providence Medical Partners physician profile suggests affiliation with the Sierra clinic.,64,108.0
1600 N OREGON ST 1A EL PASO TX 79902,"1600 N Oregon St # 1A, El Paso, TX 79902, United States","Alfredo Chavez, MD, FACP",Gastroenterology Specialists of El Paso,0.93,Same address group and shared phone number; provider listed within Providence Medical Partners associated with the gastroenterology practice location.,1183,274.0
1600 THORPE RD LAS CRUCES,"1600 Thorpe Road, Las Cruces","Krystle D. Apodaca, CNP",Ben Archer Health Center,0.95,Provider uses bahcnm.org website associated with Ben Archer Health Center,3537,3530.0
1600 THORPE RD LAS CRUCES,"1600 Thorpe Road, Las Cruces","Dr. Joseph C. Yaroch, MD",Ben Archer Health Center,0.9,Same address group; appears to be clinician at Ben Archer Health Center,3538,3530.0
